match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
12159,21,735,740,2023-10-27 19:00:00,1,0,finished,2.4,1.3,25.0,0.8,1.0,1.8,6.0,0.1,1,19.0,1.4,-0.5,0.7000000000000001
12160,21,730,736,2023-10-28 12:00:00,1,2,finished,1.3,2.9,3.0,0.0,0.6,0.9,11.0,0.3,0,-8.0,0.7000000000000001,2.0,-0.3
12161,21,745,739,2023-10-28 14:15:00,1,2,finished,2.2,1.0,24.0,0.7,2.1,0.7,25.0,0.8,0,-1.0,0.10000000000000009,0.30000000000000004,-0.10000000000000009
12162,21,737,744,2023-10-28 16:30:00,0,0,finished,1.2,1.6,8.0,0.1,1.3,1.6,11.0,0.2,0,-3.0,-0.10000000000000009,0.0,-0.1
12164,21,743,741,2023-10-29 13:00:00,2,1,finished,1.2,1.4,14.0,0.3,1.1,1.4,13.0,0.4,1,1.0,0.09999999999999987,0.0,-0.10000000000000003
12165,21,731,734,2023-10-29 15:15:00,2,2,finished,1.2,1.3,16.0,0.4,1.8,1.2,18.0,0.5,0,-2.0,-0.6000000000000001,0.10000000000000009,-0.09999999999999998
12166,21,738,733,2023-10-29 17:30:00,2,2,finished,1.6,1.0,17.0,0.5,1.2,1.1,14.0,0.4,0,3.0,0.40000000000000013,-0.10000000000000009,0.09999999999999998
12168,21,749,742,2023-10-30 20:00:00,2,3,finished,1.5,2.5,6.0,0.1,1.2,1.6,9.0,0.2,0,-3.0,0.30000000000000004,0.8999999999999999,-0.1
13300,22,774,771,2023-11-03 19:45:00,1,0,finished,1.1,0.8,15.0,0.3,1.3,1.2,16.0,0.5,1,-1.0,-0.19999999999999996,-0.3999999999999999,-0.2
12169,21,736,748,2023-11-03 20:00:00,2,1,finished,0.7,0.9,13.0,0.4,2.5,0.9,25.0,0.8,1,-12.0,-1.8,0.0,-0.4
11020,20,712,723,2023-11-04 12:30:00,0,1,finished,0.9,1.6,12.0,0.3,1.1,1.6,15.0,0.5,0,-3.0,-0.20000000000000007,0.0,-0.2
12170,21,741,735,2023-11-04 13:00:00,2,4,finished,1.0,1.6,10.0,0.3,2.4,1.2,27.0,0.9,0,-17.0,-1.4,0.40000000000000013,-0.6000000000000001
13301,22,767,759,2023-11-04 14:00:00,0,2,finished,0.6,2.0,4.0,0.0,2.2,1.2,18.0,0.5,0,-14.0,-1.6,0.8,-0.5
11022,20,711,713,2023-11-04 15:00:00,1,1,finished,1.0,1.4,10.0,0.3,2.3,1.9,17.0,0.5,0,-7.0,-1.2999999999999998,-0.5,-0.2
11024,20,719,710,2023-11-04 15:00:00,3,2,finished,1.6,1.2,13.0,0.3,1.6,1.7,14.0,0.4,1,-1.0,0.0,-0.5,-0.10000000000000003
11023,20,706,709,2023-11-04 15:00:00,6,1,finished,2.2,0.7,24.0,0.8,0.8,2.1,6.0,0.1,1,18.0,1.4000000000000001,-1.4000000000000001,0.7000000000000001
11025,20,715,724,2023-11-04 15:00:00,2,1,finished,0.7,2.9,1.0,0.0,1.3,1.7,12.0,0.3,1,-11.0,-0.6000000000000001,1.2,-0.3
11021,20,705,716,2023-11-04 15:00:00,0,2,finished,0.8,2.5,4.0,0.1,0.8,1.3,12.0,0.3,0,-8.0,0.0,1.2,-0.19999999999999998
12171,21,743,737,2023-11-04 15:15:00,2,0,finished,1.2,1.4,14.0,0.3,1.1,1.5,8.0,0.1,1,6.0,0.09999999999999987,-0.10000000000000009,0.19999999999999998
15351,24,809,811,2023-11-04 16:00:00,0,0,finished,1.5,2.0,10.0,0.2,1.2,1.3,12.0,0.3,0,-2.0,0.30000000000000004,0.7,-0.09999999999999998
13302,22,765,762,2023-11-04 17:00:00,1,2,finished,1.8,0.8,19.0,0.6,2.5,0.5,25.0,0.8,0,-6.0,-0.7,0.30000000000000004,-0.20000000000000007
11026,20,717,707,2023-11-04 17:30:00,1,0,finished,2.6,1.1,17.0,0.5,2.3,0.8,24.0,0.7,1,-7.0,0.30000000000000027,0.30000000000000004,-0.19999999999999996
12172,21,740,732,2023-11-04 17:30:00,1,1,finished,1.0,1.7,6.0,0.1,1.6,1.5,10.0,0.2,0,-4.0,-0.6000000000000001,0.19999999999999996,-0.1
13303,22,775,768,2023-11-04 19:45:00,0,1,finished,1.8,1.1,22.0,0.7,0.6,1.4,7.0,0.0,0,15.0,1.2000000000000002,-0.2999999999999998,0.7
12173,21,734,745,2023-11-04 20:00:00,0,1,finished,1.9,1.3,18.0,0.5,2.3,1.2,23.0,0.7,0,-5.0,-0.3999999999999999,0.10000000000000009,-0.19999999999999996
13304,22,757,763,2023-11-05 11:30:00,1,3,finished,0.6,1.2,8.0,0.2,0.9,0.9,13.0,0.3,0,-5.0,-0.30000000000000004,0.29999999999999993,-0.09999999999999998
